L2_code,L2_meaning,L2_short,L3_code,L3_meaning,L3_short,id
F,-,-,-,-,-,o
F00-F09,-,-,-,-,-,o.Organic
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F06,Other mental disorders due to brain damage and dysfunction and to physical disease,Brain damage,o.Organic.Brain_damage
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F07,"Personality and behavioural disorders due to brain disease, damage and dysfunction",Brain disease and damage,o.Organic.Brain_disease_and_damage
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F05,"Delirium, not induced by alcohol and other psychoactive substances",Delirium,o.Organic.Delirium
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F00,Dementia in Alzheimer's disease,Dementia in Alzheimer's disease,o.Organic.Dementia_in_Alzheimer's_disease
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F04,"Organic amnesic syndrome, not induced by alcohol and other psychoactive substances",Organic amnesic syndrome,o.Organic.Organic_amnesic_syndrome
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F02,Dementia in other diseases classified elsewhere,Other dementia,o.Organic.Other_dementia
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F03,Unspecified dementia,Unspecified dementia,o.Organic.Unspecified_dementia
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F09,Unspecified organic or symptomatic mental disorder,Unspecified organic,o.Organic.Unspecified_organic
F00-F09,"Organic, including symptomatic, mental disorders",Organic,F01,Vascular dementia,Vascular dementia,o.Organic.Vascular_dementia
F10-F19,-,-,-,-,-,o.Substance_use
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F10,Mental and behavioural disorders due to use of alcohol,Alcohol,o.Substance_use.Alcohol
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F12,Mental and behavioural disorders due to use of cannabinoids,Cannabinoids,o.Substance_use.Cannabinoids
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F14,Mental and behavioural disorders due to use of cocaine,Cocaine,o.Substance_use.Cocaine
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F16,Mental and behavioural disorders due to use of hallucinogens,Hallucinogens,o.Substance_use.Hallucinogens
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F19,Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances,Multiple drug use,o.Substance_use.Multiple_drug_use
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F11,Mental and behavioural disorders due to use of opioids,Opioids,o.Substance_use.Opioids
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F13,Mental and behavioural disorders due to use of sedatives or hypnotics,Sedative or hypnotics,o.Substance_use.Sedative_or_hypnotics
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F15,"Mental and behavioural disorders due to use of other stimulants, including caffeine",Stimulants and caffeine,o.Substance_use.Stimulants_and_caffeine
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F17,Mental and behavioural disorders due to use of tobacco,Tobacco,o.Substance_use.Tobacco
F10-F19,Mental and behavioural disorders due to psychoactive substance use,Substance use,F18,Mental and behavioural disorders due to use of volatile solvents,Volatile solvents,o.Substance_use.Volatile_solvents
F20-F29,-,-,-,-,-,o.Schizophrenia
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F23,Acute and transient psychotic disorders,Acute and transient psychotic disorders,o.Schizophrenia.Acute_and_transient_psychotic_disorders
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F24,Induced delusional disorder,Induced delusional disorder,o.Schizophrenia.Induced_delusional_disorder
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F28,Other nonorganic psychotic disorders,Other nonorganic psychotic disorders,o.Schizophrenia.Other_nonorganic_psychotic_disorders
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F22,Persistent delusional disorders,Persistent delusional disorders,o.Schizophrenia.Persistent_delusional_disorders
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F25,Schizoaffective disorders,Schizoaffective disorders,o.Schizophrenia.Schizoaffective_disorders
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F20,Schizophrenia,Schizophrenia,o.Schizophrenia.Schizophrenia
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F21,Schizotypal disorder,Schizotypal disorder,o.Schizophrenia.Schizotypal_disorder
F20-F29,"Schizophrenia, schizotypal and delusional disorders",Schizophrenia,F29,Unspecified nonorganic psychosis,Unspecified nonorganic psychosis,o.Schizophrenia.Unspecified_nonorganic_psychosis
F30-F39,-,-,-,-,-,o.Mood
F30-F39,Mood [affective] disorders,Mood,F31,Bipolar affective disorder,Bipolar affective disorder,o.Mood.Bipolar_affective_disorder
F30-F39,Mood [affective] disorders,Mood,F32,Depressive episode,Depressive episode,o.Mood.Depressive_episode
F30-F39,Mood [affective] disorders,Mood,F30,Manic episode,Manic episode,o.Mood.Manic_episode
F30-F39,Mood [affective] disorders,Mood,F38,Other mood [affective] disorders,Other mood [affective] disorders,o.Mood.Other_mood_[affective]_disorders
F30-F39,Mood [affective] disorders,Mood,F34,Persistent mood [affective] disorders,Persistent mood [affective] disorders,o.Mood.Persistent_mood_[affective]_disorders
F30-F39,Mood [affective] disorders,Mood,F33,Recurrent depressive disorder,Recurrent depressive disorder,o.Mood.Recurrent_depressive_disorder
F30-F39,Mood [affective] disorders,Mood,F39,Unspecified mood [affective] disorder,Unspecified mood [affective] disorder,o.Mood.Unspecified_mood_[affective]_disorder
F40-F48,-,-,-,-,-,o.Neurotic
F40-F48,"Neurotic, stress-related and somatoform disorders",Neurotic,F44,Dissociative [conversion] disorders,Dissociative [conversion] disorders,o.Neurotic.Dissociative_[conversion]_disorders
F40-F48,"Neurotic, stress-related and somatoform disorders",Neurotic,F42,Obsessive-compulsive disorder,Obsessive-compulsive disorder,o.Neurotic.Obsessive-compulsive_disorder
F40-F48,"Neurotic, stress-related and somatoform disorders",Neurotic,F41,Other anxiety disorders,Other anxiety disorders,o.Neurotic.Other_anxiety_disorders
F40-F48,"Neurotic, stress-related and somatoform disorders",Neurotic,F48,Other neurotic disorders,Other neurotic disorders,o.Neurotic.Other_neurotic_disorders
F40-F48,"Neurotic, stress-related and somatoform disorders",Neurotic,F40,Phobic anxiety disorders,Phobic anxiety disorders,o.Neurotic.Phobic_anxiety_disorders
F40-F48,"Neurotic, stress-related and somatoform disorders",Neurotic,F43,"Reaction to severe stress, and adjustment disorders",Reaction to severe stress,o.Neurotic.Reaction_to_severe_stress
F40-F48,"Neurotic, stress-related and somatoform disorders",Neurotic,F45,Somatoform disorders,Somatoform disorders,o.Neurotic.Somatoform_disorders
F50-F59,-,-,-,-,-,o.Behavioural
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioural,F50,Eating disorders,Eating disorders,o.Behavioural.Eating_disorders
F50-F59,Behavioural syndromes associated with physiological disturbances and physical factors,Behavioural,F55,Abuse of non-dependence-producing substances,Non-dependence-producing substances,o.Behavioural.Non-dependence-producing_substances
